feature_id,factor_1,factor_2,factor_3,factor_4,factor_5,method,batch
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Unknown_024,-0.131848266130237,-0.0234981029819327,0.0371784571115046,0.0052193463135529,-0.070706468476691,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__|g__Unknown_025,-0.122686291743463,0.0624973158178899,0.017258042102649,0.170538685544269,0.0564104309085659,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Adlercreutzia,0.0111856884936913,-0.0624772493442202,-0.0211841357860244,-0.0086887314516758,0.0331844321907759,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium,0.0499120886358566,0.0011474407529019,0.0277095428638078,-0.0520390948491388,-0.0171040737245444,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,0.0022254992908434,0.0335406867089508,-0.233227378481799,-0.106841554906774,-0.0253415547601645,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella,-0.0102194432928707,0.228710858891796,0.136335823657602,-0.123406210681111,0.0374210013937132,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Slackia,0.0178598787307912,-0.0027933088254142,-0.0998377747786069,-0.0612037860065084,-0.0182370910018247,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Unknown_026,-0.0340962132247094,0.0503004285840339,-0.109865991720477,-0.109335183133997,-0.0172964306729963,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__|g__Unknown_027,-0.200751682209539,0.0596116233358033,-0.0278193206388508,0.110200954559494,0.131360784687486,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__|f__|g__Unknown_029,-0.177570428327054,0.0801196345689419,0.0288014647998756,0.122365023875552,0.0961389955331515,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia,0.008959071985012,-0.0080217342942651,0.0229426584702626,0.0004322014771923,0.0349765991536461,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania,-0.0338319301100315,-0.0784388575400137,0.0024432276387963,0.0398896107980996,0.0846966016433089,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Eubacterium],-0.0646937039591189,0.0848756454185241,0.0982643133411541,0.142925428031988,-0.0788847379827111,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Unknown_030,0.0120422071745958,-0.0627491104512179,-0.028191971250094,-0.0022821395526924,0.0293580512069231,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Catenibacterium,0.0322839103699483,-0.0404661594578689,-0.0299619401078923,-0.019234819225758,-0.0296509062993839,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Coprobacillus,-0.0395173473020888,-0.0309217305843546,0.0650124338692491,0.0573416482525684,-0.0049436357150648,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Unknown_031,-0.128340648996516,0.147456924017545,0.0672492133999752,0.0891537109093883,0.0075560279773917,TEMPTED,batch_004
k__Bacteria|p__Firmicutes|c__RF3|o__ML615J-28|f__|g__Unknown_032,0.0323411864821403,-0.0461580761590191,-0.0234038254410659,-0.0207652385050636,0.042747612383205,TEMPTED,batch_004
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,0.0340316110790634,-0.0463250401855103,0.0709187215709951,0.054043734055893,-0.0423568894987037,TEMPTED,batch_004
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__J2-29,0.0329510255564472,-0.0308637317553495,-0.0202945968412882,-0.0043833780827283,-0.015985326578381,TEMPTED,batch_004
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__Unknown_033,0.0310439211133592,-0.0323674954035394,-0.0327669202437757,-0.0083347616543006,-0.0159955634655667,TEMPTED,batch_004
k__Bacteria|p__Lentisphaerae|c__[Lentisphaeria]|o__Victivallales|f__Victivallaceae|g__Unknown_034,0.0269020481940402,-0.0492316201947134,-0.0290517715912664,0.0017171202604771,0.0261231187865351,TEMPTED,batch_004
k__Bacteria|p__Lentisphaerae|c__[Lentisphaeria]|o__|f__|g__Unknown_035,0.0268246800446312,-0.0494357265959098,-0.032918594258653,-0.0163314186972134,0.0327824373885134,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__|g__Unknown_036,-0.0470709042245589,-0.125021333040325,-0.135477759235351,0.0036686441602951,0.0125016406515252,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria|g__Unknown_037,0.0046821521584302,0.0190970677172066,0.0326661531586886,0.0118003133590393,0.0372520377390512,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Sutterella,-0.144575258555383,-0.14303178567076,-0.120463421655341,0.158522923042229,-0.221263499502091,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Ralstonia,0.0505164276976752,0.022736490716462,0.0054022334180385,-0.0530412361818384,0.0188574627856187,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Unknown_038,0.0360794431333028,-0.0341484743556159,0.0472191185978324,0.0613691882212907,0.0316862786640129,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__|f__|g__Unknown_039,0.0329789969678427,-0.0420540090191446,0.0173462725117121,0.0131690997863403,-0.0382338734884153,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,-0.0400780125630855,-0.140841304998835,-0.186856530968243,-0.0171213943968189,-0.059627692074911,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,0.0164878854661925,-0.072536596987994,-0.0414961780357835,-0.0405344606360593,0.084816970284611,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,0.0423637542790001,-0.0608803461059267,0.0344897597995844,0.0874585929543067,-0.0141594508645166,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Unknown_040,0.0359243233011105,-0.0374406793159772,0.0008495431876119,2.00160430745859e-05,0.0219749675591758,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__|g__Unknown_041,0.0551299090301042,-0.0233054530975243,0.0385919838716512,0.0088853166635185,-0.0100104743569744,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter,0.0839057789271605,0.0143360275413456,0.0816670664160162,0.0438562127791468,-0.0299406790742317,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter,0.161884523967291,0.0382463702008781,0.121698910851209,0.0315314869694771,-0.0861578958343936,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Erwinia,0.0938658203586622,-0.0433043841495133,0.0703765985280712,0.0084822014115065,-0.0239545557797571,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia,0.170247896931289,-0.0250977850784089,0.201761492712676,-0.0107440877937356,-0.107187288685794,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella,0.0995286158576727,-0.0340342155336367,0.0715707751551827,0.0216276326538067,-0.0318720051552508,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Morganella,0.0385181867520403,-0.0361300777778141,0.0136573593712795,0.0059464577381346,0.0481575984088713,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Plesiomonas,0.11984693928858,-0.0235425045482573,0.128509322314368,0.0039970062497016,-0.0389960698336406,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Proteus,0.0434399988538075,-0.04395033524477,0.0051484653273833,-0.0040562881377599,0.0231798913693726,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Salmonella,0.0941696907256186,-0.0267466301628861,0.0693503961051995,0.0119148730982285,-0.0164316586802229,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Trabulsiella,0.0827270902335337,-0.0321254156485858,0.0468909552095281,-0.0086856809124931,-0.010135138515313,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Unknown_042,0.194901937893772,0.0118566928161228,0.217472003411198,-0.0183036878807178,-0.11473254675761,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus,-0.0158553749809956,-0.0392431087818467,0.0649966070861255,0.204476905961987,-0.0568235685120984,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,0.0063118060339513,-0.0642612056785732,0.0026598568404517,0.0483658620527087,-0.0060078039979029,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,-0.0064723073525929,-0.106116309511656,0.0679039303389002,0.240079315908822,-0.161833792585937,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter,0.0616204023102208,-0.0161610665376039,0.0090960860484996,-0.0329244349842629,-0.0020176523811813,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Unknown_045,0.0430390753210253,-0.0418698493473268,0.0050649044395195,-0.0136784880036822,0.0150987998140847,TEMPTED,batch_004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,0.0571577574210602,0.106480610868113,0.0291065539485584,-0.0944789874917856,0.0393614058597704,TEMPTED,batch_004
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Dethiosulfovibrionaceae|g__Pyramidobacter,0.0319031946754301,-0.039176447688431,-0.0046599272961146,-0.0083366284522856,0.0248537281096675,TEMPTED,batch_004
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Unknown_046,0.023236250055421,-0.0606293774935351,-0.0395913960139093,-0.0116081600089613,0.0479162032287281,TEMPTED,batch_004
k__Bacteria|p__Tenericutes|c__Mollicutes|o__RF39|f__|g__Unknown_047,0.0021054419990224,-0.0723576191777659,-0.062520669841401,-0.0408697337283125,0.0911689192786234,TEMPTED,batch_004
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia,-0.108145853461871,0.0070904479705004,-0.0862149733527015,-0.0593869137573184,0.0027016236581951,TEMPTED,batch_004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,0.7545113417645007,0.7287814807315242,-0.0009259483728111,0.4806624788135817,0.2562842346220161,MEFISTO,batch_004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Parascardovia,0.9756093455945254,0.0003892957676909,6.095660699582705e-05,0.3090318262882682,0.2554190031118057,MEFISTO,batch_004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Unknown_001,1.1057933297577622,0.0002120661602461,0.0008544493666375,-0.0017859480187135,0.2191476312319104,MEFISTO,batch_004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium,1.0238379132686868,-0.0001821611017148,0.0001303116508567,0.1661380443664691,0.4628589840157622,MEFISTO,batch_004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia,1.0051695511943584,-0.0002540684238372,-2.9758375773023828e-05,0.3041771346948959,0.1989573626342279,MEFISTO,batch_004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,-0.8110729740109806,1.2095119079685823,-0.0014927806109147,0.5745387722919431,-1.8732607749278305,MEFISTO,batch_004
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__|g__Unknown_002,0.9500644006046972,0.594411358109597,-0.180948509004711,0.1128832838842094,-0.0017006511894825,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,-1.665126492927271,-0.5862959229132835,-0.2754560354957533,-0.0003312536275193,-1.2109440900311854,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Unknown_003,-0.3360500421777047,-0.6637550874391823,-0.0114568242291706,0.2181780485163651,0.0005880520376349,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Dysgonomonas,0.7778132091112584,-0.0084849882159818,-0.0020929684665336,-0.746220247583163,0.0202358108015335,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides,-0.6895000894123492,-0.8681517614738551,-0.4417198095596701,-0.7003494473256787,-0.1732183226764135,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,0.9127826761681292,7.393521654647291e-05,-0.0005243436129541,0.5966705731505219,0.5749475513214668,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,0.6463601122055611,0.0005229244209707,-0.0016212268179455,0.3213254764390468,0.158479698003678,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Unknown_004,-1.1169737222019909,-0.0008535323365696,-0.5180813356666252,-0.6594851983626305,1.8739598113868503,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__S24-7|g__Unknown_005,1.170762663620266,-0.0001428398835081,-0.0001204037469548,-0.0004612610613194,0.1646354748252186,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Barnesiellaceae]|g__Unknown_006,-0.5204509650161334,0.001435805814772,-0.5967319916138288,-1.158198951884525,1.954653895758839,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Odoribacteraceae]|g__Butyricimonas,-0.3460370280808157,-0.8340312444040645,-0.2722057679529577,-0.5758467115701313,1.2806921509192415,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Odoribacteraceae]|g__Odoribacter,-0.4128955772668988,-0.8033310920692983,-0.4081559686044101,0.0007544816470911,1.1247697352844548,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__Paraprevotella,-0.002586462877957,-0.0004584339534791,-0.0013972999455572,-1.2600730201728514,0.7374683150501576,MEFISTO,batch_004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__[Prevotella],0.7243478247518425,0.0022266239683421,0.0008319868963554,0.0005694171035943,1.1065991731836018,MEFISTO,batch_004
k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__YS2|f__|g__Unknown_008,0.1724362822533202,0.0007490652130699,0.0003359428410959,-0.6969076048751751,1.7756455211677176,MEFISTO,batch_004
k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__|g__Unknown_009,0.7181593043866762,6.864258259370181e-05,-7.712434070404008e-05,0.2598854333376503,0.3889698882758533,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Solibacillus,1.153915669023803,0.0012605279754413,-0.0007711608948197,0.250073581063062,0.179734526118044,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,1.2466258063807936,0.0002833647829495,4.440678325493237e-05,-0.0001767833889146,-3.41406439002907e-05,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Unknown_010,1.1735574056144251,-0.0001422109405637,0.0003812965681395,0.0007744647170843,0.0641696240219003,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae|g__Unknown_011,0.9203805544129476,0.0004282160409424,8.900248707026432e-05,0.5562716166980868,0.1235299996776039,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,0.7620052871839637,1.335586020219948,0.0011822144471444,0.5839993192450946,-0.7465738331703499,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,1.151823703875492,1.509477539999195,0.3000708978798705,0.2971449216019829,-0.4758702949548153,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Unknown_012,1.1120584762560914,0.9534973180510458,0.242868621397191,-0.0004170815243805,0.4524508619859133,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,0.8923198224582273,0.9840229121263088,0.002554150161441,0.0066822505878955,-0.992216356743152,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus,1.240153163460603,0.0050841072197359,0.0002408818542363,0.0011912426764084,-0.0004330493518969,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Unknown_013,1.0890107948639716,0.0002828208639024,2.54608472283089e-05,0.0002595298624561,0.4022593041827916,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc,0.8765019315047837,-8.853874409031215e-05,4.080336921293751e-05,0.0033578833030358,0.4027684977965703,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,0.5096878530956673,0.6068164233955581,-0.0001856078609987,0.8803768701215302,0.0008671810639327,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,-0.0006439110910308,0.477968669303049,-0.0073232509103231,1.054213687402737,-0.922558784817719,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Unknown_014,0.9810741709616888,0.3479484712954728,0.1977673424260292,0.3563130534489079,0.000132756014065,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__|g__Unknown_015,1.0759211310808914,0.7214966972896316,0.0008531387843771,-0.1880825852433394,0.4937472823796739,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae|g__Turicibacter,0.4131201834052793,-0.2713671967753019,-0.0007001458485756,0.5954086603613046,0.6628565096561061,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Bacilli|o__|f__|g__Unknown_016,1.1738097191342474,0.860906929143606,0.2531676074454288,-0.0007046550681155,-0.0004157620549044,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Unknown_017,0.5566444328018287,-0.0007943337618837,-0.5602619508105675,-0.5233324489026007,1.3009619403646282,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Unknown_018,0.3303994679857439,-0.0205588879348629,-0.3957220933857775,-0.0117501682477358,2.013935807090278,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Anaerococcus,1.150963292435116,0.0002451292487922,-0.0002031691124383,6.707823908447976e-05,0.0692743953099866,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium,0.4709728080778281,-0.764750506000257,0.0006977220156103,0.9081260022686294,-0.6941770756648092,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus,1.1148096919845345,0.0001339901021625,-0.0002034281707919,-0.0003301200222818,0.2314745420704719,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Sarcina,0.8478861987767478,-0.0008452779818947,0.2672145736031171,0.3925942995601164,0.2963982516999948,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Unknown_019,0.3491044333028308,-0.1538119473701766,-0.1894444429044339,0.6391020710187697,0.3030076745709096,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium,0.693403191886564,-0.3517544526089834,0.0024222322085894,1.123086565042044,-0.0034508608812677,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes,-0.0042911261330715,-0.4673085831283964,-0.1278715406886599,0.60954691173553,1.133561310498923,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia,-1.4606802175529034,-0.0001307795351514,0.1633003744948604,0.8756549761737799,-0.284331370203724,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,-0.8731670811306562,8.86703983714393e-05,0.0002755297549734,0.9102690360643584,1.0653570318984538,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,-0.2286308382478453,-0.2614748807788837,0.0010687625025538,0.8532615125427128,0.8184093458447675,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnobacterium,0.3908315066511579,-0.2288673695729179,-0.0005950481091914,-0.0009884944029676,1.4578516064631244,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira,-0.6752285300400186,-0.6285617889208343,-0.0019469992717951,0.3294197709802463,0.7853510441452884,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,-1.1068131319611232,0.3373443885367251,-0.3942296562809168,0.2475914755499801,1.816423568912749,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__[Ruminococcus],-0.7567660530021264,0.0001764731773907,0.1166145313548902,0.9511531670523266,-0.1118313275419353,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unknown_020,-1.487185973558216,-0.1692482319804603,0.1096631446831524,0.7096061363320293,0.3897168975554214,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus,1.041537434438934,-0.0024521163545906,6.21948707022947e-05,-0.000797969511232,0.6461634532607932,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__rc4-4,0.1974367607226729,0.0657199384630544,0.0442963066496763,0.3624226433731866,-0.510502506850123,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Unknown_022,0.0016457333226635,-0.2464792973665528,0.2724852326387605,1.092877223130699,0.0004657115690732,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus,0.6907637209178493,-0.3836025503242203,-0.2659586247584908,0.2750677134886941,0.0067821895725753,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium,-1.413560129485301,0.0003380928765882,-0.266516266133017,0.1516920435354501,1.5634156860097617,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira,-0.8934262941334563,-0.1902718736235822,-0.3844734868776347,0.2105025654613356,0.7558714057631257,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus,-1.3152700565876905,0.4920339433667241,-0.302205344070523,0.2136024386596595,1.6832075506323858,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Unknown_023,-1.3769509747076358,0.5796219608733253,-0.2602252620713288,0.3812132526292516,1.6252960415788429,MEFISTO,batch_004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Acidaminococcus,0.4107951391443923,-0.4106375118787269,-0.408471081114851,-0.0061346856848946,-0.0201699458057893,MEFISTO,batch_004
