"component_1","component_2","subject_id"
0.114336670062618,-0.042112280898787,"E026343"
0.0509668358267568,-0.134371475963911,"E029310"
0.0688939392978326,-0.0548457499472185,"E029796"
0.0383449599033282,-0.110636130880557,"E030828"
0.0556507765878786,-0.0408821767372066,"E030933"
0.0490892731136236,0.0786523393612104,"E031941"
0.0438710281277525,-0.0700878007695749,"E032745"
0.056856828222258,-0.0977410763700936,"E033036"
0.0712454101054688,-0.0272308588621838,"E033156"
0.0453613624300628,0.0240739875765088,"E034324"
0.0707873252322587,-0.0163653035640666,"E034885"
0.0496503574465398,-0.00173502156624762,"P000648"
0.0837306595195601,0.114518326383798,"P000675"
0.0999104315337448,0.0522958122461053,"P000756"
0.0676578312101476,0.00759709349821981,"P001307"
0.0642597547955485,0.133890598925412,"P001363"
0.109777110959002,0.0216812992260202,"P003173"
0.112578233703689,0.0747317010993642,"P003191"
0.0126584828775086,0.0953119665985683,"P003435"
0.133329488057727,0.0986944806223937,"P003558"
0.0617883690409056,0.0775119728288195,"P004113"
0.0319201013475652,0.0439413874153156,"P004230"
0.128743746901668,0.0855592768389227,"P004847"
0.00408344263824544,0.0758623510268147,"P004946"
0.0414185383591275,0.0565809306399049,"P005135"
0.0657103736146975,0.00587258229914278,"P005279"
0.0775632804195803,0.0781816889164453,"P005342"
0.0398806120200073,0.035944665604017,"P005558"
0.0799274280596041,-0.0253615362520329,"P006035"
0.0498561846231905,0.131569291957022,"P006862"
0.0264407875188165,0.0985666445533525,"P007550"
0.0763912608021743,0.0245248737312368,"P007649"
0.0168859846081136,0.0356479003892749,"P007857"
-0.014594108725554,0.150746440635961,"P008119"
0.0240320391705743,0.0387122514622921,"P008543"
0.0847804916837312,0.0432970905921564,"P008579"
0.0869471253423692,0.126838594740557,"P008633"
0.107462204496917,-0.0256395536030741,"P008723"
-0.0356220297858167,0.0684861492626117,"P008939"
0.105390654616128,0.100382215610612,"P009219"
0.0754094870025399,0.090438356826536,"P009291"
0.0753169170993885,0.081608197021479,"P009746"
0.0823205756071514,0.0597310999648862,"P009880"
0.0605908811465255,0.039717342327188,"P010096"
0.0725885133256108,-0.00794334475428959,"P010313"
-0.0393022402342231,0.00112866391572331,"P010322"
0.0750976321983802,0.0938436229056611,"P010936"
0.100747173629359,0.126087828328782,"P011108"
0.108214223051213,0.068373665982725,"P011207"
0.07783231164071,0.128419535230274,"P013454"
0.0658855496855531,0.0533704045202316,"P013701"
0.0724882138200773,0.0166410686065333,"P013823"
0.0616856666625322,0.0647552981622246,"P013960"
0.021640981477837,0.0644446638878825,"P014605"
0.0971204849256959,0.0387710907134846,"P014713"
0.0627425326993951,0.0225511966679875,"P014839"
0.0563041501970229,0.11590319745033,"P015091"
0.0943488091509899,0.0428776294182375,"P015163"
0.0474778213970566,-0.0102375974329147,"P016497"
0.0641281571741095,0.116942760921263,"P016574"
0.0633760434796254,-0.00820723779493004,"P016803"
0.0466320964944373,0.0123921356072803,"P017255"
0.0544721698580079,0.010873359716769,"P017671"
0.0600846874444227,0.0863765471015176,"P017743"
0.0585775918622724,-0.0204006906356544,"P018832"
0.0837758920656414,-0.00748606899294765,"P019222"
0.0703605242672794,0.130434947029372,"P019475"
0.0385938408844974,0.100983877030432,"P019854"
0.0383566179253023,-0.020982550315408,"P019980"
0.0759502870726904,0.0501670471631036,"P020604"
0.0769136279977876,0.00357326577967966,"P020631"
0.216966770005091,0.0442104452266752,"P020799"
0.131058145097256,0.0275391719523029,"P020861"
0.0734305613635518,-0.00146940192867272,"P021343"
0.0670428854413113,0.013708247084674,"P021772"
0.0907589001313575,0.0858652932762869,"P022130"
0.0551151959821337,0.0883663505110575,"P022222"
0.0647063900393349,0.115919024459129,"P022384"
-0.0760813609482981,0.0480712601099214,"P023918"
0.0912174455809459,-0.010520622563705,"P026562"
0.0337182342887423,0.0614827476753964,"T000094"
0.0619602898889777,-0.0351304881833788,"T000272"
0.0365992878939689,-0.0882174931634784,"T000461"
0.0549196424919643,-0.0610272945992937,"T002534"
0.0515722632745384,-0.131664786024738,"T003353"
0.0524492778385108,0.0120965747359053,"T003355"
0.0872318060987123,-0.0819094343878366,"T003745"
0.0673532730850313,-0.0208440110608109,"T003950"
0.0532019040959726,-0.0363739018716832,"T004341"
0.0490452988288344,-0.120562634232274,"T005507"
0.0837668538766492,-0.0445088888436923,"T005643"
0.0383674393570919,0.0703235582685666,"T005999"
0.0657513918702864,-0.0521385792471804,"T006266"
0.0409902271127581,-0.0900481347606819,"T006288"
0.0516191322640076,-0.0226533749411488,"T007404"
0.0731443156472719,-0.0177858956037759,"T007748"
0.074173071210188,-0.0839526211500022,"T007750"
0.0824158752678164,-0.0559999714336924,"T008025"
0.0670752081203674,0.0926731986102678,"T008246"
0.043539260025847,-0.0610770933921375,"T008247"
0.0821036451536807,-0.0411308635186961,"T008631"
0.0514318153180816,-0.0953534916712497,"T009275"
0.0678372519719569,-0.0653051112663865,"T009280"
0.0612910665165888,0.0243523953747955,"T009717"
0.0804171879758211,0.00897663380017403,"T009909"
0.069757581536654,-0.117081456238827,"T010520"
0.0477811177130095,-0.074601161358616,"T010532"
0.106496691252615,0.125696813895461,"T011454"
0.0211868026084195,0.00181593866415822,"T011676"
0.0713046766409456,0.0179793243346369,"T012121"
0.0781304889178801,-0.00694724507503235,"T012138"
0.059458685225415,-0.0802939367439367,"T012312"
0.068392423650715,0.0407772486146448,"T012374"
0.0571790485641657,-0.0982057352213517,"T012389"
0.101142967102976,-0.0723831987757704,"T012977"
0.0575525142282418,-0.0400838195974111,"T012983"
0.0682951132392497,-0.0391114091293863,"T013431"
0.0727041294209379,-0.0201644368808179,"T013828"
0.0711941537799167,0.0249443555272602,"T013832"
0.10428836289406,-0.00197187013216067,"T014197"
0.0696485689163247,-0.0695389959162833,"T014575"
0.0411618602070657,-0.090340922229885,"T014800"
0.119547964142255,-0.0361443794003942,"T014801"
0.0631260036393099,0.0322448062951368,"T014806"
0.0490728596821533,0.054122784061647,"T014827"
0.0730896108414502,-0.021182949155481,"T016234"
0.0647752969503695,-0.00913694330712239,"T016548"
0.0647686798930014,-0.0715560701833994,"T016811"
0.083355571062675,-0.0771236201577817,"T016812"
0.102336196540647,-0.00078424431754064,"T016834"
0.0935722802779738,-0.00756385845579564,"T017394"
0.0842352454040061,-0.0620299109278231,"T017419"
0.0602763179306977,-0.136486166579647,"T018343"
0.0347126962210663,0.0128522295884155,"T019021"
0.0984883750895749,-0.0442508645691013,"T019031"
0.0690887730196028,0.00926181885676186,"T019850"
0.0433457223801831,-0.112700564420716,"T019852"
0.0753224846980852,-0.0787788350074483,"T019853"
0.0376542677049956,-0.0335443156724856,"T020231"
0.0395971481352678,-0.0328533669683811,"T021076"
0.0454612083474129,-0.0639696503983571,"T021613"
0.0312716429361712,0.105284857469771,"T022883"
0.075258217703875,-0.0668659259019411,"T023390"
0.0619503488003516,-0.0251771612078928,"T023909"
0.0773934838871208,-0.0364759348916695,"T024121"
0.0562272344432049,0.0745499569951216,"T025415"
0.0853524817291951,0.104312110892363,"T026211"
0.0757762382233091,0.035930075794295,"T028029"
0.0375955686509241,-0.00255348519512195,"T028183"
0.0815350907833672,-0.0328232846529352,"T029687"
0.0708969861214447,0.0873936665549434,"T029922"
